,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
53103,400030,285050,3,1,1,1,30,1,1,4,43,2,3,2,3,1,4,Assistance,-2.000998,52.463364
58160,399940,285040,3,1,1,2,40,1,8,3,19,2,1,2,3,2,4,Assistance,-2.002323,52.463274
64282,399960,285030,3,1,4,1,30,1,1,3,39,9,8,3,1,1,3,Slight,-2.002017,52.463214
64283,399960,285030,3,1,4,1,30,1,1,3,39,9,9,2,1,1,3,Slight,-2.002017,52.463214
64284,399960,285030,3,1,4,1,30,1,1,3,39,9,8,3,1,2,3,Slight,-2.002017,52.463214
64285,399960,285030,3,1,4,1,30,1,1,3,39,9,9,2,1,2,3,Slight,-2.002017,52.463214
64286,399960,285030,3,1,4,1,30,1,1,3,39,9,8,3,2,1,3,Slight,-2.002017,52.463214
64287,399960,285030,3,1,4,1,30,1,1,3,39,9,9,2,2,1,3,Slight,-2.002017,52.463214
82838,399944,285045,3,1,4,1,40,1,1,4,43,4,16,2,1,1,3,Slight,-2.002246,52.463364
82839,399944,285045,3,1,4,1,40,1,1,4,43,4,2,3,1,1,3,Slight,-2.002246,52.463364
82840,399944,285045,3,1,4,1,40,1,1,4,43,4,1,1,1,1,3,Slight,-2.002246,52.463364
82841,399944,285045,3,1,4,1,40,1,1,4,43,4,0,1,1,1,3,Slight,-2.002246,52.463364
12699,400540,285120,6,1,2,2,30,1,5,3,10,9,3,2,2,1,3,Slight,-1.993491,52.463993
12700,400540,285120,6,1,2,2,30,1,5,3,10,9,1,3,2,1,3,Slight,-1.993491,52.463993
12744,400530,285120,3,1,1,1,40,1,1,4,12,2,1,2,3,2,1,Assistance,-1.993638,52.463993
13149,400530,285110,3,1,1,1,40,1,4,1,24,2,0,2,3,2,2,Slight,-1.993638,52.463903
14060,400520,285110,3,2,1,1,40,3,1,5,48,2,5,2,3,2,1,Slight,-1.993785,52.463903
38138,400560,285150,3,1,2,1,40,1,1,6,15,9,3,2,1,1,3,Slight,-1.993196,52.464262
38139,400560,285150,3,1,2,1,40,1,1,6,15,9,6,3,1,1,3,Slight,-1.993196,52.464262
38140,400560,285150,3,1,2,1,40,1,1,6,15,9,3,2,2,1,1,Slight,-1.993196,52.464262
38141,400560,285150,3,1,2,1,40,1,1,6,15,9,6,3,2,1,1,Slight,-1.993196,52.464262
38142,400560,285150,3,1,2,1,40,1,1,6,15,9,3,2,2,1,1,Assistance,-1.993196,52.464262
38143,400560,285150,3,1,2,1,40,1,1,6,15,9,6,3,2,1,1,Assistance,-1.993196,52.464262
57152,400520,285110,3,1,1,2,40,1,1,6,1,2,9,2,3,1,1,Slight,-1.993786,52.463903
63998,400510,285110,3,1,1,1,40,1,1,4,28,2,10,2,3,1,1,Slight,-1.993921,52.463933
68876,400564,285146,3,1,2,1,40,1,1,5,14,9,11,4,1,2,2,Slight,-1.993138,52.464227
68877,400564,285146,3,1,2,1,40,1,1,5,14,9,2,2,1,2,2,Slight,-1.993138,52.464227
71045,400570,285132,3,1,2,1,40,1,1,1,36,6,75,2,1,1,3,Assistance,-1.99305,52.464101
71046,400570,285132,3,1,2,1,40,1,1,1,36,6,8,5,1,1,3,Assistance,-1.99305,52.464101
83909,400531,285133,3,2,3,1,40,3,1,1,14,6,13,2,1,1,2,Assistance,-1.993606,52.464155
83910,400531,285133,3,2,3,1,40,3,1,1,14,6,1,5,1,1,2,Assistance,-1.993606,52.464155
83911,400531,285133,3,2,3,1,40,3,1,1,14,6,5,4,1,1,2,Assistance,-1.993606,52.464155
85328,400542,285120,3,1,2,1,40,1,1,7,18,9,9,2,1,1,3,Slight,-1.993444,52.464038
85329,400542,285120,3,1,2,1,40,1,1,7,18,9,12,5,1,1,3,Slight,-1.993444,52.464038
87520,400544,285139,3,2,2,2,40,3,2,7,46,9,12,5,1,1,3,Slight,-1.993415,52.464209
87521,400544,285139,3,2,2,2,40,3,2,7,46,9,7,1,1,1,3,Slight,-1.993415,52.464209
87809,400565,285147,3,1,2,1,30,1,1,4,48,8,17,3,1,2,3,Slight,-1.993106,52.464281
87810,400565,285147,3,1,2,1,30,1,1,4,48,8,11,2,1,2,3,Slight,-1.993106,52.464281
63658,400870,285230,3,2,1,1,40,3,1,7,15,9,7,4,1,1,2,Slight,-1.988622,52.465011
63659,400870,285230,3,2,1,1,40,3,1,7,15,9,7,4,2,2,2,Slight,-1.988622,52.465011
73523,400769,285198,3,2,1,2,40,3,2,5,9,2,3,2,3,1,3,Assistance,-1.990103,52.464739
34334,401050,285290,3,1,2,1,40,1,1,3,13,9,7,5,1,1,3,Slight,-1.985984,52.46552
34335,401050,285290,3,1,2,1,40,1,1,3,13,9,13,4,1,1,3,Slight,-1.985984,52.46552
34336,401050,285290,3,1,2,1,40,1,1,3,13,9,7,5,2,1,1,Slight,-1.985984,52.46552
34337,401050,285290,3,1,2,1,40,1,1,3,13,9,13,4,2,1,1,Slight,-1.985984,52.46552
57460,400890,285260,3,1,2,2,40,1,8,7,16,9,1,2,1,1,4,Assistance,-1.988339,52.465251
57461,400890,285260,3,1,2,2,40,1,8,7,16,9,12,2,1,1,4,Assistance,-1.988339,52.465251
27933,401450,285380,3,1,2,1,40,1,1,2,28,9,3,5,1,1,2,Slight,-1.980095,52.466329
27934,401450,285380,3,1,2,1,40,1,1,2,28,9,3,5,1,2,3,Slight,-1.980095,52.466329
28652,401360,285360,3,1,2,1,40,3,1,4,47,9,7,2,2,2,3,Slight,-1.98142,52.466149
28653,401360,285360,3,1,2,1,40,3,1,4,47,9,0,5,2,2,3,Slight,-1.98142,52.466149
28734,401310,285350,3,2,1,2,40,3,2,2,50,9,19,4,1,1,3,Assistance,-1.982156,52.466059
28735,401310,285350,3,2,1,2,40,3,2,2,50,9,19,4,2,1,2,Slight,-1.982156,52.466059
35659,401360,285350,3,1,2,2,40,3,2,2,53,9,11,4,1,1,2,Slight,-1.98142,52.466059
35660,401360,285350,3,1,2,2,40,3,2,2,53,9,6,2,1,1,2,Slight,-1.98142,52.466059
35661,401360,285350,3,1,2,2,40,3,2,2,53,9,11,4,2,2,3,Slight,-1.98142,52.466059
35662,401360,285350,3,1,2,2,40,3,2,2,53,9,6,2,2,2,3,Slight,-1.98142,52.466059
62251,401369,285350,3,1,2,2,40,3,2,1,49,9,8,4,1,2,2,Slight,-1.981277,52.466089
62252,401369,285350,3,1,2,2,40,3,2,1,49,9,11,2,1,2,2,Slight,-1.981277,52.466089
67891,401400,285391,3,1,2,2,40,1,1,6,2,9,2,2,2,1,1,Slight,-1.980832,52.466428
67892,401400,285391,3,1,2,2,40,1,1,6,2,9,10,4,2,1,1,Slight,-1.980832,52.466428
6012,401530,285410,6,1,2,1,40,1,1,2,28,5,0,4,1,1,3,Assistance,-1.978918,52.466598
69538,401545,285443,3,1,2,1,40,1,1,3,20,3,5,3,1,1,3,Slight,-1.978697,52.466895
13029,402350,285520,3,1,3,1,30,1,1,4,20,9,9,2,1,1,1,Slight,-1.966847,52.467584
13030,402350,285520,3,1,3,1,30,1,1,4,20,9,8,2,1,1,1,Slight,-1.966847,52.467584
13031,402350,285520,3,1,3,1,30,1,1,4,20,9,4,1,1,1,1,Slight,-1.966847,52.467584
13366,402350,285500,3,2,2,1,30,3,1,2,30,9,0,2,2,2,3,Slight,-1.966847,52.467405
13367,402350,285500,3,2,2,1,30,3,1,2,30,9,3,4,2,2,3,Slight,-1.966847,52.467405
13368,402350,285500,3,2,2,1,30,3,1,2,30,9,0,2,1,1,3,Slight,-1.966847,52.467405
13369,402350,285500,3,2,2,1,30,3,1,2,30,9,3,4,1,1,3,Slight,-1.966847,52.467405
38057,402350,285550,3,2,1,1,30,3,1,5,14,9,8,2,1,1,3,Slight,-1.966846,52.467854
38058,402350,285550,3,2,1,1,30,3,1,5,14,9,8,2,2,2,3,Slight,-1.966846,52.467854
57842,402350,285520,3,1,2,1,30,1,1,1,45,9,0,2,2,2,3,Assistance,-1.966847,52.467585
57843,402350,285520,3,1,2,1,30,1,1,1,45,9,5,3,2,2,3,Assistance,-1.966847,52.467585
74300,402352,285500,3,1,2,1,30,1,1,5,17,5,1,3,1,1,3,Slight,-1.966801,52.46745
74301,402352,285500,3,1,2,1,30,1,1,5,17,5,13,5,1,1,3,Slight,-1.966801,52.46745
5535,402340,285560,3,2,2,2,30,3,2,4,18,9,4,1,2,1,2,Assistance,-1.966994,52.467944
38057,402350,285550,3,2,1,1,30,3,1,5,14,9,8,2,1,1,3,Slight,-1.966846,52.467854
38058,402350,285550,3,2,1,1,30,3,1,5,14,9,8,2,2,2,3,Slight,-1.966846,52.467854
48256,402340,285570,3,1,2,1,30,1,8,7,23,9,9,4,1,1,3,Slight,-1.966993,52.468034
52939,402340,285570,3,2,2,1,30,1,1,7,34,5,1,2,1,1,2,Slight,-1.966994,52.468034
53311,402340,285590,3,1,2,2,30,1,8,2,52,9,3,2,1,2,3,Slight,-1.966994,52.468214
53312,402340,285590,3,1,2,2,30,1,8,2,52,9,8,3,1,2,3,Slight,-1.966994,52.468214
53313,402340,285590,3,1,2,2,30,1,8,2,52,9,3,2,2,1,3,Slight,-1.966994,52.468214
53314,402340,285590,3,1,2,2,30,1,8,2,52,9,8,3,2,1,3,Slight,-1.966994,52.468214
69845,400152,285660,6,1,2,1,30,1,1,3,25,2,6,4,3,2,4,Assistance,-1.999202,52.468848
5150,403510,285770,6,1,2,2,30,1,1,5,5,3,12,4,1,1,3,Slight,-1.949769,52.469826
12535,403510,285770,6,1,2,1,30,1,1,2,7,9,10,2,1,2,2,Slight,-1.949769,52.469826
13991,403510,285770,6,1,2,2,30,1,1,5,46,5,18,4,1,1,3,Slight,-1.949769,52.469826
13992,403510,285770,6,1,2,2,30,1,1,5,46,5,1,5,1,1,3,Slight,-1.949769,52.469826
28658,403510,285770,6,1,2,1,30,1,1,6,38,3,9,2,1,1,3,Slight,-1.949769,52.469826
35552,403510,285770,6,1,2,2,30,1,1,2,49,9,0,2,2,2,2,Slight,-1.949769,52.469826
35553,403510,285770,6,1,2,2,30,1,1,2,49,9,0,5,2,2,2,Slight,-1.949769,52.469826
43850,403510,285770,6,1,2,2,30,3,2,4,50,9,11,2,1,1,3,Slight,-1.949769,52.469826
43851,403510,285770,6,1,2,2,30,3,2,4,50,9,16,5,1,1,3,Slight,-1.949769,52.469826
43852,403510,285770,6,1,2,2,30,3,2,4,50,9,11,2,2,2,3,Slight,-1.949769,52.469826
43853,403510,285770,6,1,2,2,30,3,2,4,50,9,16,5,2,2,3,Slight,-1.949769,52.469826
57476,403510,285770,6,1,2,1,30,1,1,7,20,9,11,2,1,1,2,Slight,-1.949769,52.469826
57477,403510,285770,6,1,2,1,30,1,1,7,20,9,2,4,1,1,2,Slight,-1.949769,52.469826
57511,403510,285770,6,1,2,1,30,1,1,2,24,8,6,5,1,1,3,Slight,-1.949769,52.469826
57512,403510,285770,6,1,2,1,30,1,1,2,24,8,18,1,1,1,3,Slight,-1.949769,52.469826
58076,403510,285770,6,1,2,1,30,1,1,4,52,9,7,4,1,2,4,Slight,-1.949769,52.469826
58077,403510,285770,6,1,2,1,30,1,1,4,52,9,6,2,1,2,4,Slight,-1.949769,52.469826
58078,403510,285770,6,1,2,1,30,1,1,4,52,9,7,4,1,1,3,Slight,-1.949769,52.469826
58079,403510,285770,6,1,2,1,30,1,1,4,52,9,6,2,1,1,3,Slight,-1.949769,52.469826
58080,403510,285770,6,1,2,1,30,1,1,4,52,9,7,4,2,2,2,Slight,-1.949769,52.469826
58081,403510,285770,6,1,2,1,30,1,1,4,52,9,6,2,2,2,2,Slight,-1.949769,52.469826
63994,403510,285770,6,2,2,2,30,3,2,5,24,9,10,2,2,1,2,Slight,-1.949758,52.469856
63995,403510,285770,6,2,2,2,30,3,2,5,24,9,6,5,2,1,2,Slight,-1.949758,52.469856
63996,403510,285770,6,2,2,2,30,3,2,5,24,9,10,2,1,1,3,Slight,-1.949758,52.469856
63997,403510,285770,6,2,2,2,30,3,2,5,24,9,6,5,1,1,3,Slight,-1.949758,52.469856
64297,403510,285770,6,2,2,1,30,3,1,6,39,8,5,2,1,1,3,Slight,-1.949758,52.469856
64298,403510,285770,6,2,2,1,30,3,1,6,39,8,5,2,2,1,3,Slight,-1.949758,52.469856
78801,403515,285774,6,1,2,2,30,1,2,3,5,9,5,2,1,2,3,Slight,-1.949679,52.469907
78802,403515,285774,6,1,2,2,30,1,2,3,5,9,9,5,1,2,3,Slight,-1.949679,52.469907
80849,403515,285774,6,1,2,1,20,1,1,2,36,9,16,4,1,1,3,Assistance,-1.949679,52.469907
80850,403515,285774,6,1,2,1,20,1,1,2,36,9,12,2,1,1,3,Assistance,-1.949679,52.469907
80851,403515,285774,6,1,2,1,20,1,1,2,36,9,16,4,2,1,3,Slight,-1.949679,52.469907
80852,403515,285774,6,1,2,1,20,1,1,2,36,9,12,2,2,1,3,Slight,-1.949679,52.469907
81005,403515,285774,6,2,2,1,30,1,1,5,27,9,3,2,1,2,3,Slight,-1.949679,52.469907
81006,403515,285774,6,2,2,1,30,1,1,5,27,9,12,2,1,2,3,Slight,-1.949679,52.469907
81007,403515,285774,6,2,2,1,30,1,1,5,27,9,3,2,1,2,2,Slight,-1.949679,52.469907
81008,403515,285774,6,2,2,1,30,1,1,5,27,9,12,2,1,2,2,Slight,-1.949679,52.469907
86022,403517,285773,6,2,2,1,30,3,1,6,28,9,9,2,1,1,3,Slight,-1.94965,52.469898
86023,403517,285773,6,2,2,1,30,3,1,6,28,9,0,4,1,1,3,Slight,-1.94965,52.469898
86024,403517,285773,6,2,2,1,30,3,1,6,28,9,9,2,1,2,3,Slight,-1.94965,52.469898
86025,403517,285773,6,2,2,1,30,3,1,6,28,9,0,4,1,2,3,Slight,-1.94965,52.469898
37302,405050,285780,4,1,5,1,30,1,1,1,11,9,1,2,1,2,3,Slight,-1.927098,52.469904
37303,405050,285780,4,1,5,1,30,1,1,1,11,9,6,5,1,2,3,Slight,-1.927098,52.469904
37304,405050,285780,4,1,5,1,30,1,1,1,11,9,9,3,1,2,3,Slight,-1.927098,52.469904
37305,405050,285780,4,1,5,1,30,1,1,1,11,9,14,3,1,2,3,Slight,-1.927098,52.469904
37306,405050,285780,4,1,5,1,30,1,1,1,11,9,6,2,1,2,3,Slight,-1.927098,52.469904
87106,405062,285787,4,1,2,2,20,1,1,5,45,9,17,2,1,2,3,Assistance,-1.926906,52.470012
87107,405062,285787,4,1,2,2,20,1,1,5,45,9,5,2,1,2,3,Assistance,-1.926906,52.470012
14024,402040,285860,3,1,3,2,40,1,2,3,43,9,6,2,1,2,3,Slight,-1.971408,52.470642
14025,402040,285860,3,1,3,2,40,1,2,3,43,9,7,3,1,2,3,Slight,-1.971408,52.470642
14026,402040,285860,3,1,3,2,40,1,2,3,43,9,10,3,1,2,3,Slight,-1.971408,52.470642
43347,402080,285900,3,1,1,2,40,1,2,4,31,2,2,2,3,1,1,Assistance,-1.970819,52.471002
82800,402051,285853,3,2,2,2,40,3,1,7,44,9,0,1,1,1,2,Slight,-1.971229,52.470624
84507,402041,285862,3,2,3,2,40,1,2,3,24,13,14,2,1,1,2,Slight,-1.971377,52.470705
84508,402041,285862,3,2,3,2,40,1,2,3,24,13,13,2,1,1,2,Slight,-1.971377,52.470705
84509,402041,285862,3,2,3,2,40,1,2,3,24,13,6,3,1,1,2,Slight,-1.971377,52.470705
85924,402039,285861,3,1,2,1,40,1,1,2,27,9,2,3,1,2,3,Slight,-1.971406,52.470696
85925,402039,285861,3,1,2,1,40,1,1,2,27,9,6,2,1,2,3,Slight,-1.971406,52.470696
85926,402039,285861,3,1,2,1,40,1,1,2,27,9,2,3,1,1,3,Slight,-1.971406,52.470696
85927,402039,285861,3,1,2,1,40,1,1,2,27,9,6,2,1,1,3,Slight,-1.971406,52.470696
34932,403690,285980,3,1,2,1,30,1,1,7,31,3,4,2,1,1,2,Slight,-1.947117,52.471713
35503,403690,285980,3,1,1,1,30,1,1,5,49,2,6,2,3,2,3,Assistance,-1.947117,52.471713
38273,403810,285970,3,1,2,1,30,1,1,3,24,5,14,2,1,1,2,Assistance,-1.94535,52.471622
38274,403810,285970,3,1,2,1,30,1,1,3,24,5,4,5,1,1,2,Assistance,-1.94535,52.471622
38471,403640,285990,3,2,2,2,30,1,1,6,33,9,10,4,1,1,3,Slight,-1.947852,52.471803
38472,403640,285990,3,2,2,2,30,1,1,6,33,9,15,2,1,1,3,Slight,-1.947852,52.471803
43834,403710,285980,3,1,1,2,30,1,1,1,50,2,3,2,3,2,4,Slight,-1.946822,52.471712
48327,403810,285970,3,2,2,1,30,3,1,3,28,9,10,4,1,2,3,Slight,-1.94535,52.471622
48328,403810,285970,3,2,2,1,30,3,1,3,28,9,10,5,1,2,3,Slight,-1.94535,52.471622
52432,403780,285970,3,1,3,2,30,1,2,3,12,9,9,5,1,1,3,Slight,-1.945792,52.471623
52433,403780,285970,3,1,3,2,30,1,2,3,12,9,14,3,1,1,3,Slight,-1.945792,52.471623
52434,403780,285970,3,1,3,2,30,1,2,3,12,9,8,2,1,1,3,Slight,-1.945792,52.471623
52435,403780,285970,3,1,3,2,30,1,2,3,12,9,9,5,1,2,3,Slight,-1.945792,52.471623
52436,403780,285970,3,1,3,2,30,1,2,3,12,9,14,3,1,2,3,Slight,-1.945792,52.471623
52437,403780,285970,3,1,3,2,30,1,2,3,12,9,8,2,1,2,3,Slight,-1.945792,52.471623
52481,403720,285970,3,1,2,1,30,1,1,5,15,9,1,4,1,1,3,Slight,-1.946675,52.471623
52482,403720,285970,3,1,2,1,30,1,1,5,15,9,9,5,1,1,3,Slight,-1.946675,52.471623
52483,403720,285970,3,1,2,1,30,1,1,5,15,9,1,4,2,1,2,Slight,-1.946675,52.471623
52484,403720,285970,3,1,2,1,30,1,1,5,15,9,9,5,2,1,2,Slight,-1.946675,52.471623
52485,403720,285970,3,1,2,1,30,1,1,5,15,9,1,4,2,1,1,Slight,-1.946675,52.471623
52486,403720,285970,3,1,2,1,30,1,1,5,15,9,9,5,2,1,1,Slight,-1.946675,52.471623
52695,403810,285970,3,1,3,2,30,1,2,4,24,9,10,2,1,2,3,Slight,-1.945351,52.471622
52696,403810,285970,3,1,3,2,30,1,2,4,24,9,8,3,1,2,3,Slight,-1.945351,52.471622
69373,403695,285977,3,1,2,1,30,1,1,2,17,5,14,4,1,2,2,Slight,-1.947043,52.471686
69374,403695,285977,3,1,2,1,30,1,1,2,17,5,9,5,1,2,2,Slight,-1.947043,52.471686
70749,403817,285969,3,2,2,1,30,3,1,5,32,9,3,2,1,1,3,Slight,-1.945247,52.471613
70750,403817,285969,3,2,2,1,30,3,1,5,32,9,3,2,2,1,3,Slight,-1.945247,52.471613
73879,403833,285968,3,2,2,1,30,3,1,5,12,3,1,3,1,1,2,Slight,-1.944996,52.471649
79237,403625,285994,3,1,2,2,30,1,2,4,15,9,5,2,2,2,3,Slight,-1.948057,52.471884
79238,403625,285994,3,1,2,2,30,1,2,4,15,9,16,3,2,2,3,Slight,-1.948057,52.471884
81002,403817,285969,3,1,2,1,40,1,1,3,34,9,12,4,1,1,3,Slight,-1.945231,52.471658
81003,403817,285969,3,1,2,1,40,1,1,3,34,9,12,5,1,1,3,Slight,-1.945231,52.471658
83660,403816,285966,3,1,2,1,30,1,1,6,12,9,12,1,1,1,3,Slight,-1.945246,52.471631
83661,403816,285966,3,1,2,1,30,1,1,6,12,9,12,1,2,2,1,Slight,-1.945246,52.471631
83869,403694,285975,3,1,2,1,30,1,1,6,16,3,7,2,1,1,3,Assistance,-1.947042,52.471713
73879,403833,285968,3,2,2,1,30,3,1,5,12,3,1,3,1,1,2,Slight,-1.944996,52.471649
5124,402250,286010,3,2,2,2,30,3,2,5,4,9,20,2,2,1,2,Slight,-1.968315,52.47199
5125,402250,286010,3,2,2,2,30,3,2,5,4,9,2,2,2,1,2,Slight,-1.968315,52.47199
5633,402260,286040,3,2,2,2,30,3,2,7,20,9,7,2,1,1,3,Slight,-1.968168,52.47226
5634,402260,286040,3,2,2,2,30,3,2,7,20,9,6,3,1,1,3,Slight,-1.968168,52.47226
5671,402250,286030,3,2,2,1,40,3,1,1,22,9,6,3,2,1,2,Slight,-1.968315,52.47217
5672,402250,286030,3,2,2,1,40,3,1,1,22,9,2,2,2,1,2,Slight,-1.968315,52.47217
5673,402250,286030,3,2,2,1,40,3,1,1,22,9,6,3,1,1,3,Slight,-1.968315,52.47217
5674,402250,286030,3,2,2,1,40,3,1,1,22,9,2,2,1,1,3,Slight,-1.968315,52.47217
5954,402250,286030,3,2,2,1,30,1,1,7,28,9,12,5,1,1,3,Slight,-1.968315,52.47217
5955,402250,286030,3,2,2,1,30,1,1,7,28,9,0,2,1,1,3,Slight,-1.968315,52.47217
6396,402260,286040,6,1,3,1,30,1,1,3,39,11,6,1,2,1,4,Slight,-1.968168,52.47226
6397,402260,286040,6,1,3,1,30,1,1,3,39,11,1,4,2,1,4,Slight,-1.968168,52.47226
12752,402250,286030,3,2,2,2,30,3,2,6,12,7,4,2,1,1,3,Slight,-1.968315,52.47217
13285,402250,286030,3,1,2,1,30,1,1,2,19,9,11,2,1,1,2,Slight,-1.968315,52.47217
13286,402250,286030,3,1,2,1,30,1,1,2,19,9,4,2,1,1,2,Slight,-1.968315,52.47217
13287,402250,286030,3,1,2,1,30,1,1,2,19,9,11,2,1,1,3,Slight,-1.968315,52.47217
13288,402250,286030,3,1,2,1,30,1,1,2,19,9,4,2,1,1,3,Slight,-1.968315,52.47217
13350,402250,286030,3,1,2,1,30,1,1,6,29,9,5,2,1,2,2,Slight,-1.968315,52.47217
13351,402250,286030,3,1,2,1,30,1,1,6,29,9,8,4,1,2,2,Slight,-1.968315,52.47217
13857,402250,286030,3,2,2,1,30,3,1,6,43,9,6,2,1,2,2,Slight,-1.968315,52.47217
13858,402250,286030,3,2,2,1,30,3,1,6,43,9,2,2,1,2,2,Slight,-1.968315,52.47217
13859,402250,286030,3,2,2,1,30,3,1,6,43,9,6,2,2,2,2,Slight,-1.968315,52.47217
13860,402250,286030,3,2,2,1,30,3,1,6,43,9,2,2,2,2,2,Slight,-1.968315,52.47217
13861,402250,286030,3,2,2,1,30,3,1,6,43,9,6,2,1,1,4,Slight,-1.968315,52.47217
13862,402250,286030,3,2,2,1,30,3,1,6,43,9,2,2,1,1,4,Slight,-1.968315,52.47217
13863,402250,286030,3,2,2,1,30,3,1,6,43,9,6,2,2,2,3,Slight,-1.968315,52.47217
13864,402250,286030,3,2,2,1,30,3,1,6,43,9,2,2,2,2,3,Slight,-1.968315,52.47217
14218,402250,286030,3,1,2,2,30,3,4,5,52,9,4,5,1,2,3,Slight,-1.968315,52.47217
14219,402250,286030,3,1,2,2,30,3,4,5,52,9,4,2,1,2,3,Slight,-1.968315,52.47217
14263,402250,286030,3,2,2,2,30,3,1,7,52,9,5,2,1,2,3,Slight,-1.968315,52.47217
14264,402250,286030,3,2,2,2,30,3,1,7,52,9,5,2,2,2,3,Slight,-1.968315,52.47217
14265,402250,286030,3,2,2,2,30,3,1,7,52,9,5,2,2,2,1,Slight,-1.968315,52.47217
19921,402250,286030,3,1,2,2,30,1,4,4,3,9,8,2,1,2,2,Slight,-1.968315,52.47217
19922,402250,286030,3,1,2,2,30,1,4,4,3,9,4,2,1,2,2,Slight,-1.968315,52.47217
20267,402250,286030,3,1,2,1,40,1,1,5,14,9,11,5,1,2,3,Slight,-1.968315,52.47217
20268,402250,286030,3,1,2,1,40,1,1,5,14,9,14,2,1,2,3,Slight,-1.968315,52.47217
20619,402250,286020,3,1,2,1,30,1,1,1,24,9,3,3,1,1,3,Slight,-1.968315,52.47208
20656,402250,286030,3,1,2,2,30,1,2,7,21,9,9,2,2,2,3,Slight,-1.968315,52.47217
20657,402250,286030,3,1,2,2,30,1,2,7,21,9,9,5,2,2,3,Slight,-1.968315,52.47217
20804,402250,286010,3,1,1,1,30,1,1,3,26,2,13,5,3,1,1,Slight,-1.968315,52.47199
20805,402250,286010,3,1,1,1,30,1,1,3,26,9,13,5,1,1,3,Slight,-1.968315,52.47199
27128,402240,286030,3,2,1,1,40,3,1,7,4,2,12,5,3,2,3,Slight,-1.968463,52.47217
28209,402250,286030,3,2,2,2,30,1,2,6,34,7,3,5,1,1,3,Assistance,-1.968315,52.47217
28210,402250,286030,3,2,2,2,30,1,2,6,34,7,0,2,1,1,3,Assistance,-1.968315,52.47217
28211,402250,286030,3,2,2,2,30,1,2,6,34,7,3,5,2,2,3,Slight,-1.968315,52.47217
28212,402250,286030,3,2,2,2,30,1,2,6,34,7,0,2,2,2,3,Slight,-1.968315,52.47217
34314,402260,286040,3,2,2,1,30,3,1,3,12,9,4,2,1,2,3,Slight,-1.968168,52.47226
34315,402260,286040,3,2,2,1,30,3,1,3,12,9,5,3,1,2,3,Slight,-1.968168,52.47226
34316,402260,286040,3,2,2,1,30,3,1,3,12,9,4,2,1,2,1,Slight,-1.968168,52.47226
34317,402260,286040,3,2,2,1,30,3,1,3,12,9,5,3,1,2,1,Slight,-1.968168,52.47226
34945,402250,286030,3,1,2,1,30,1,1,3,33,9,0,2,2,2,3,Slight,-1.968315,52.47217
34946,402250,286030,3,1,2,1,30,1,1,3,33,9,11,3,2,2,3,Slight,-1.968315,52.47217
35061,402250,286030,3,1,1,1,30,1,1,3,37,2,6,5,3,2,3,Slight,-1.968315,52.47217
37246,402250,286030,3,1,2,1,30,1,1,4,5,9,1,5,2,1,3,Slight,-1.968315,52.47217
37247,402250,286030,3,1,2,1,30,1,1,4,5,9,2,2,2,1,3,Slight,-1.968315,52.47217
38242,402250,286030,3,1,2,1,30,1,1,1,24,9,4,5,2,1,4,Assistance,-1.968315,52.47217
38243,402250,286030,3,1,2,1,30,1,1,1,24,9,21,2,2,1,4,Assistance,-1.968315,52.47217
38277,402250,286030,3,2,2,1,30,1,1,1,26,9,16,5,1,1,3,Slight,-1.968315,52.47217
38278,402250,286030,3,2,2,1,30,1,1,1,26,9,2,2,1,1,3,Slight,-1.968315,52.47217
38279,402250,286030,3,2,2,1,30,1,1,1,26,9,16,5,1,2,3,Slight,-1.968315,52.47217
38280,402250,286030,3,2,2,1,30,1,1,1,26,9,2,2,1,2,3,Slight,-1.968315,52.47217
42867,402250,286030,3,2,2,1,30,3,1,3,7,10,4,2,1,2,3,Slight,-1.968315,52.47217
42868,402250,286030,3,2,2,1,30,3,1,3,7,10,4,2,2,2,3,Slight,-1.968315,52.47217
42869,402250,286030,3,2,2,1,30,3,1,3,7,9,4,2,1,1,3,Slight,-1.968315,52.47217
42870,402250,286030,3,2,2,1,30,3,1,3,7,9,4,2,2,2,1,Slight,-1.968315,52.47217
42871,402250,286030,3,2,2,1,30,3,1,3,7,9,4,2,2,2,3,Slight,-1.968315,52.47217
42872,402250,286030,3,2,2,1,30,3,1,3,7,9,4,2,2,1,1,Slight,-1.968315,52.47217
43490,402250,286030,3,2,2,1,30,3,1,4,38,9,5,2,1,2,3,Slight,-1.968315,52.47217
43491,402250,286030,3,2,2,1,30,3,1,4,38,9,0,5,1,2,3,Slight,-1.968315,52.47217
43500,402250,286030,3,2,2,1,30,3,1,5,39,13,10,5,2,1,1,Slight,-1.968315,52.47217
43501,402250,286030,3,2,2,1,30,3,1,5,39,13,5,2,2,1,1,Slight,-1.968315,52.47217
48035,402250,286040,3,1,1,1,30,1,1,5,16,2,1,2,3,2,1,Slight,-1.968315,52.47226
48071,402250,286030,3,2,2,2,40,3,1,4,17,9,7,2,2,2,3,Slight,-1.968315,52.47217
48145,402260,286050,3,1,3,2,30,1,2,7,16,9,8,5,1,1,3,Slight,-1.968168,52.472349
