,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
2972,2513766,2376511,ROAD,2,1,60,3,1,2,42,1,1999.0,1,3,M,1,Assistance,-38.11262,145.15697,-0.8433914458128862,0.5372996083468231
2973,2513766,2376511,ROAD,2,1,60,3,1,2,42,1,1995.0,1,2,F,3,Assistance,-38.11262,145.15697,-0.8433914458128862,0.5372996083468231
2974,2513766,2376511,ROAD,2,1,60,3,1,2,42,1,1999.0,1,2,F,3,Assistance,-38.11262,145.15697,-0.8433914458128862,0.5372996083468231
2975,2513766,2376511,ROAD,2,1,60,3,1,2,42,1,1995.0,1,2,F,2,Assistance,-38.11262,145.15697,-0.8433914458128862,0.5372996083468231
2976,2513766,2376511,ROAD,2,1,60,3,1,2,42,1,1999.0,1,2,F,2,Assistance,-38.11262,145.15697,-0.8433914458128862,0.5372996083468231
1672,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1993.0,1,3,M,3,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1673,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1997.0,1,3,M,3,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1674,2512485,2376798,ROAD,3,1,60,1,1,2,36,2,2004.0,1,3,M,3,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1675,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1993.0,1,3,F,1,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1676,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1997.0,1,3,F,1,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1677,2512485,2376798,ROAD,3,1,60,1,1,2,36,2,2004.0,1,3,F,1,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1678,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1993.0,1,2,F,2,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1679,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1997.0,1,2,F,2,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1680,2512485,2376798,ROAD,3,1,60,1,1,2,36,2,2004.0,1,2,F,2,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1681,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1993.0,1,2,F,2,Assistance,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1682,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1997.0,1,2,F,2,Assistance,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1683,2512485,2376798,ROAD,3,1,60,1,1,2,36,2,2004.0,1,2,F,2,Assistance,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1684,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1993.0,1,2,F,3,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1685,2512485,2376798,ROAD,3,1,60,1,1,2,36,1,1997.0,1,2,F,3,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
1686,2512485,2376798,ROAD,3,1,60,1,1,2,36,2,2004.0,1,2,F,3,4,-38.11006,145.14236,-0.9396926207859084,-0.34202014332566855
3832,2512485,2376798,ROAD,2,1,60,3,1,3,45,1,1988.0,1,2,F,2,Slight,-38.11006,145.14236,-0.7933533402912352,0.6087614290087205
3833,2512485,2376798,ROAD,2,1,60,3,1,3,45,1,1981.0,1,2,F,2,Slight,-38.11006,145.14236,-0.7933533402912352,0.6087614290087205
4250,2512485,2376798,ROAD,2,1,60,1,1,6,48,5,1995.0,1,3,F,3,Slight,-38.11006,145.14236,-3.216245299353273e-16,-1.0
4251,2512485,2376798,ROAD,2,1,60,1,1,6,48,2,1997.0,1,3,F,3,Slight,-38.11006,145.14236,-3.216245299353273e-16,-1.0
4252,2512485,2376798,ROAD,2,1,60,1,1,6,48,5,1995.0,1,2,M,3,4,-38.11006,145.14236,-3.216245299353273e-16,-1.0
4253,2512485,2376798,ROAD,2,1,60,1,1,6,48,2,1997.0,1,2,M,3,4,-38.11006,145.14236,-3.216245299353273e-16,-1.0
4254,2512485,2376798,ROAD,2,1,60,1,1,6,48,5,1995.0,1,2,F,3,Slight,-38.11006,145.14236,-3.216245299353273e-16,-1.0
4255,2512485,2376798,ROAD,2,1,60,1,1,6,48,2,1997.0,1,2,F,3,Slight,-38.11006,145.14236,-3.216245299353273e-16,-1.0
3777,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,17,1983.0,1,3,F,3,4,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3778,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,10,2004.0,1,3,F,3,4,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3779,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,17,1983.0,1,3,F,1,4,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3780,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,10,2004.0,1,3,F,1,4,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3781,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,17,1983.0,1,3,M,3,4,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3782,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,10,2004.0,1,3,M,3,4,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3783,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,17,1983.0,1,2,M,3,4,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3784,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,10,2004.0,1,2,M,3,4,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3785,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,17,1983.0,1,4,M,3,Assistance,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
3786,2681508,2376854,HIGHWAY,2,1,70,1,1,7,45,10,2004.0,1,4,M,3,Assistance,-38.09186,147.06922,-0.5000000000000001,-0.8660254037844386
2965,2512222,2377141,RAMP,1,2,100,2,1,5,42,4,2003.0,4,3,F,3,Assistance,-38.10697,145.13936,-0.8660254037844386,0.5000000000000001
2966,2512222,2377141,RAMP,1,2,100,2,1,5,42,4,2003.0,4,2,M,3,Assistance,-38.10697,145.13936,-0.8660254037844386,0.5000000000000001
1772,2516160,2377352,DRIVE,2,1,50,3,1,2,36,1,1991.0,1,3,F,1,Assistance,-38.10501,145.18425,-0.17364817766693127,0.9848077530122079
1773,2516160,2377352,DRIVE,2,1,50,3,1,2,36,4,2001.0,1,3,F,1,Assistance,-38.10501,145.18425,-0.17364817766693127,0.9848077530122079
1774,2516160,2377352,DRIVE,2,1,50,3,1,2,36,1,1991.0,1,2,M,2,4,-38.10501,145.18425,-0.17364817766693127,0.9848077530122079
1775,2516160,2377352,DRIVE,2,1,50,3,1,2,36,4,2001.0,1,2,M,2,4,-38.10501,145.18425,-0.17364817766693127,0.9848077530122079
2328,2514774,2377428,ROAD,1,1,80,5,1,4,41,1,2003.0,4,2,F,3,Assistance,-38.10435,145.16844,0.17364817766693033,0.984807753012208
8925,2512359,2377529,ROAD,2,1,60,1,1,2,51,2,1998.0,1,2,F,3,Assistance,-38.10347,145.14091,-0.9537169507482269,-0.30070579950427295
8926,2512359,2377529,ROAD,2,1,60,1,1,2,51,2,2001.0,1,2,F,3,Assistance,-38.10347,145.14091,-0.9537169507482269,-0.30070579950427295
8927,2512359,2377529,ROAD,2,1,60,1,1,2,51,2,1998.0,1,2,M,3,Assistance,-38.10347,145.14091,-0.9537169507482269,-0.30070579950427295
8928,2512359,2377529,ROAD,2,1,60,1,1,2,51,2,2001.0,1,2,M,3,Assistance,-38.10347,145.14091,-0.9537169507482269,-0.30070579950427295
984,2515965,2377638,DRIVE,2,1,50,1,1,7,32,10,1998.0,1,4,M,2,Assistance,-38.10244,145.18202,-0.8191520442889916,-0.5735764363510464
985,2515965,2377638,DRIVE,2,1,50,1,1,7,32,1,2005.0,1,4,M,2,Assistance,-38.10244,145.18202,-0.8191520442889916,-0.5735764363510464
2017,2516471,2377756,ROAD,2,1,70,1,1,3,37,1,1985.0,1,3,F,1,4,-38.10136,145.18779,-0.21643961393810293,-0.9762960071199334
2018,2516471,2377756,ROAD,2,1,70,1,1,3,37,1,1994.0,1,3,F,1,4,-38.10136,145.18779,-0.21643961393810293,-0.9762960071199334
2019,2516471,2377756,ROAD,2,1,70,1,1,3,37,1,1985.0,1,3,M,1,4,-38.10136,145.18779,-0.21643961393810293,-0.9762960071199334
2020,2516471,2377756,ROAD,2,1,70,1,1,3,37,1,1994.0,1,3,M,1,4,-38.10136,145.18779,-0.21643961393810293,-0.9762960071199334
2021,2516471,2377756,ROAD,2,1,70,1,1,3,37,1,1985.0,1,2,F,2,Slight,-38.10136,145.18779,-0.21643961393810293,-0.9762960071199334
2022,2516471,2377756,ROAD,2,1,70,1,1,3,37,1,1994.0,1,2,F,2,Slight,-38.10136,145.18779,-0.21643961393810293,-0.9762960071199334
2023,2516471,2377756,ROAD,2,1,70,1,1,3,37,1,1985.0,1,2,F,3,Slight,-38.10136,145.18779,-0.21643961393810293,-0.9762960071199334
2024,2516471,2377756,ROAD,2,1,70,1,1,3,37,1,1994.0,1,2,F,3,Slight,-38.10136,145.18779,-0.21643961393810293,-0.9762960071199334
2263,2516471,2377756,ROAD,2,1,70,1,1,2,39,1,1999.0,1,2,F,3,Assistance,-38.10136,145.18779,-0.7372773368101242,-0.67559020761566
2264,2516471,2377756,ROAD,2,1,70,1,1,2,39,1,1987.0,1,2,F,3,Assistance,-38.10136,145.18779,-0.7372773368101242,-0.67559020761566
2265,2516471,2377756,ROAD,2,1,70,1,1,2,39,1,1999.0,1,2,M,3,Assistance,-38.10136,145.18779,-0.7372773368101242,-0.67559020761566
2266,2516471,2377756,ROAD,2,1,70,1,1,2,39,1,1987.0,1,2,M,3,Assistance,-38.10136,145.18779,-0.7372773368101242,-0.67559020761566
1481,2515206,2377959,ROAD,2,1,70,3,1,5,34,1,1991.0,1,3,M,3,Slight,-38.09955,145.17336,-0.953716950748227,0.3007057995042726
1482,2515206,2377959,ROAD,2,1,70,3,1,5,34,8,2005.0,1,3,M,3,Slight,-38.09955,145.17336,-0.953716950748227,0.3007057995042726
1483,2515206,2377959,ROAD,2,1,70,3,1,5,34,1,1991.0,1,3,F,3,Slight,-38.09955,145.17336,-0.953716950748227,0.3007057995042726
1484,2515206,2377959,ROAD,2,1,70,3,1,5,34,8,2005.0,1,3,F,3,Slight,-38.09955,145.17336,-0.953716950748227,0.3007057995042726
1485,2515206,2377959,ROAD,2,1,70,3,1,5,34,1,1991.0,1,2,M,2,Slight,-38.09955,145.17336,-0.953716950748227,0.3007057995042726
1486,2515206,2377959,ROAD,2,1,70,3,1,5,34,8,2005.0,1,2,M,2,Slight,-38.09955,145.17336,-0.953716950748227,0.3007057995042726
1487,2515206,2377959,ROAD,2,1,70,3,1,5,34,1,1991.0,1,2,F,3,4,-38.09955,145.17336,-0.953716950748227,0.3007057995042726
1488,2515206,2377959,ROAD,2,1,70,3,1,5,34,8,2005.0,1,2,F,3,4,-38.09955,145.17336,-0.953716950748227,0.3007057995042726
2162,2515156,2377968,ROAD,2,1,80,1,1,4,38,2,2001.0,1,2,F,3,4,-38.09948,145.17279,0.258819045102521,-0.9659258262890682
2163,2515156,2377968,ROAD,2,1,80,1,1,4,38,1,1993.0,1,2,F,3,4,-38.09948,145.17279,0.258819045102521,-0.9659258262890682
2164,2515156,2377968,ROAD,2,1,80,1,1,4,38,2,2001.0,1,2,F,3,Assistance,-38.09948,145.17279,0.258819045102521,-0.9659258262890682
2165,2515156,2377968,ROAD,2,1,80,1,1,4,38,1,1993.0,1,2,F,3,Assistance,-38.09948,145.17279,0.258819045102521,-0.9659258262890682
2769,2525149,2378052,ROAD,3,1,50,1,1,3,39,1,1999.0,1,3,F,2,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2770,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1993.0,1,3,F,2,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2771,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1996.0,1,3,F,2,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2772,2525149,2378052,ROAD,3,1,50,1,1,3,39,1,1999.0,1,3,M,1,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2773,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1993.0,1,3,M,1,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2774,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1996.0,1,3,M,1,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2775,2525149,2378052,ROAD,3,1,50,1,1,3,39,1,1999.0,1,2,M,2,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2776,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1993.0,1,2,M,2,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2777,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1996.0,1,2,M,2,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2778,2525149,2378052,ROAD,3,1,50,1,1,3,39,1,1999.0,1,2,F,3,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2779,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1993.0,1,2,F,3,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2780,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1996.0,1,2,F,3,Assistance,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2781,2525149,2378052,ROAD,3,1,50,1,1,3,39,1,1999.0,1,2,M,3,4,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2782,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1993.0,1,2,M,3,4,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
2783,2525149,2378052,ROAD,3,1,50,1,1,3,39,2,1996.0,1,2,M,3,4,-38.0985,145.28671,-0.9659258262890681,-0.2588190451025215
803,2512622,2378139,FREEWAY,1,1,100,3,1,2,31,1,1990.0,4,2,M,3,Assistance,-38.09797,145.1439,0.4617486132350339,0.8870108331782217
263,2523091,2378381,PARKWAY,2,1,60,2,1,4,30,1,1980.0,1,2,M,2,Assistance,-38.09559,145.26324,0.9762960071199335,-0.21643961393810257
264,2523091,2378381,PARKWAY,2,1,60,2,1,4,30,4,2003.0,1,2,M,2,Assistance,-38.09559,145.26324,0.9762960071199335,-0.21643961393810257
265,2523091,2378381,PARKWAY,2,1,60,2,1,4,30,1,1980.0,1,2,M,3,4,-38.09559,145.26324,0.9762960071199335,-0.21643961393810257
266,2523091,2378381,PARKWAY,2,1,60,2,1,4,30,4,2003.0,1,2,M,3,4,-38.09559,145.26324,0.9762960071199335,-0.21643961393810257
3266,2523103,2378379,PARKWAY,2,1,50,3,1,6,44,10,1999.0,1,4,M,3,Assistance,-38.09561,145.26338,0.8433914458128857,0.5372996083468239
3267,2523103,2378379,PARKWAY,2,1,50,3,1,6,44,1,1985.0,1,4,M,3,Assistance,-38.09561,145.26338,0.8433914458128857,0.5372996083468239
1199,2520726,2378460,ROAD,1,1,100,3,1,1,34,1,1995.0,4,2,F,3,Assistance,-38.09494,145.23628,1.0,-1.6081226496766364e-16
4153,2545218,2378555,ROAD,1,1,100,5,1,7,48,2,1992.0,6,2,F,2,Assistance,-38.09321,145.51547,0.737277336810124,0.6755902076156604
2717,2524698,2378584,HIGHWAY,3,1,80,2,1,6,41,1,2000.0,1,2,F,3,Assistance,-38.09372,145.28155,-0.9961946980917455,-0.08715574274765825
2718,2524698,2378584,HIGHWAY,3,1,80,2,1,6,41,1,1987.0,1,2,F,3,Assistance,-38.09372,145.28155,-0.9961946980917455,-0.08715574274765825
2719,2524698,2378584,HIGHWAY,3,1,80,2,1,6,41,4,2000.0,1,2,F,3,Assistance,-38.09372,145.28155,-0.9961946980917455,-0.08715574274765825
2720,2524698,2378584,HIGHWAY,3,1,80,2,1,6,41,1,2000.0,1,2,M,2,4,-38.09372,145.28155,-0.9961946980917455,-0.08715574274765825
2721,2524698,2378584,HIGHWAY,3,1,80,2,1,6,41,1,1987.0,1,2,M,2,4,-38.09372,145.28155,-0.9961946980917455,-0.08715574274765825
2722,2524698,2378584,HIGHWAY,3,1,80,2,1,6,41,4,2000.0,1,2,M,2,4,-38.09372,145.28155,-0.9961946980917455,-0.08715574274765825
5884,2443495,2378690,ROAD,2,1,60,3,1,4,49,1,1995.0,4,2,F,3,Assistance,-38.09138,144.3559,-0.38268343236508956,0.9238795325112868
5885,2443495,2378690,ROAD,2,1,60,3,1,4,49,2,1993.0,4,2,F,3,Assistance,-38.09138,144.3559,-0.38268343236508956,0.9238795325112868
8525,2336536,2378803,ROAD,1,1,100,1,1,4,14,10,2004.0,8,4,M,3,Assistance,-38.07767,143.13688,-0.2588190451025208,-0.9659258262890683
5022,2511248,2379050,PARADE,2,1,60,1,1,6,49,2,2002.0,1,2,M,3,4,-38.08979,145.12822,-0.9961946980917455,0.08715574274765789
5023,2511248,2379050,PARADE,2,1,60,1,1,6,49,10,1988.0,1,2,M,3,4,-38.08979,145.12822,-0.9961946980917455,0.08715574274765789
5024,2511248,2379050,PARADE,2,1,60,1,1,6,49,2,2002.0,1,4,M,2,Assistance,-38.08979,145.12822,-0.9961946980917455,0.08715574274765789
5025,2511248,2379050,PARADE,2,1,60,1,1,6,49,10,1988.0,1,4,M,2,Assistance,-38.08979,145.12822,-0.9961946980917455,0.08715574274765789
6062,2443584,2379105,CRESCENT,1,1,50,1,1,5,50,2,1997.0,2,1,F,1,Assistance,-38.08764,144.35694,0.766044443118978,-0.6427876096865394
6063,2443584,2379105,CRESCENT,1,1,50,1,1,5,50,2,1997.0,2,2,F,3,4,-38.08764,144.35694,0.766044443118978,-0.6427876096865394
2110,2513073,2379340,FREEWAY,1,1,100,5,1,6,38,10,1994.0,4,4,M,3,Assistance,-38.08715,145.14902,-0.08715574274765832,0.9961946980917455
2415,2555710,2379394,AVENUE,1,1,50,1,1,1,43,1,1984.0,2,1,M,3,Assistance,-38.08508,145.63501,-0.5000000000000001,-0.8660254037844386
2416,2555710,2379394,AVENUE,1,1,50,1,1,1,43,1,1984.0,2,2,M,3,Slight,-38.08508,145.63501,-0.5000000000000001,-0.8660254037844386
9050,2443436,2379482,STREET,1,1,50,1,1,4,45,1,1991.0,4,2,F,2,Assistance,-38.08423,144.35528,-0.13052619222005177,-0.9914448613738104
4099,2525625,2379647,ROAD,3,1,80,1,1,6,48,4,1999.0,1,2,M,2,4,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
4100,2525625,2379647,ROAD,3,1,80,1,1,6,48,1,2000.0,1,2,M,2,4,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
4101,2525625,2379647,ROAD,3,1,80,1,1,6,48,5,2002.0,1,2,M,2,4,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
4102,2525625,2379647,ROAD,3,1,80,1,1,6,48,4,1999.0,1,2,F,3,Assistance,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
4103,2525625,2379647,ROAD,3,1,80,1,1,6,48,1,2000.0,1,2,F,3,Assistance,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
4104,2525625,2379647,ROAD,3,1,80,1,1,6,48,5,2002.0,1,2,F,3,Assistance,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
4105,2525625,2379647,ROAD,3,1,80,1,1,6,48,4,1999.0,1,2,F,4,4,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
4106,2525625,2379647,ROAD,3,1,80,1,1,6,48,1,2000.0,1,2,F,4,4,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
4107,2525625,2379647,ROAD,3,1,80,1,1,6,48,5,2002.0,1,2,F,4,4,-38.08412,145.29208,-0.9762960071199334,-0.21643961393810282
8218,2442668,2379658,ROAD,1,1,60,1,1,5,51,1,1986.0,2,1,F,4,Assistance,-38.0826,144.34654,-0.5000000000000001,-0.8660254037844386
8219,2442668,2379658,ROAD,1,1,60,1,1,5,51,1,1986.0,2,2,M,2,4,-38.0826,144.34654,-0.5000000000000001,-0.8660254037844386
3576,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,2000.0,1,2,F,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3577,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,1998.0,1,2,F,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3578,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,1986.0,1,2,F,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3579,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,9,1999.0,1,2,F,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3580,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,2000.0,1,2,M,3,Slight,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3581,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,1998.0,1,2,M,3,Slight,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3582,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,1986.0,1,2,M,3,Slight,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3583,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,9,1999.0,1,2,M,3,Slight,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3584,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,2000.0,1,2,M,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3585,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,1998.0,1,2,M,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3586,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,1,1986.0,1,2,M,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
3587,2524254,2379860,HIGHWAY,4,1,80,1,1,7,44,9,1999.0,1,2,M,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
5686,2524254,2379860,HIGHWAY,2,2,80,3,1,6,50,4,1998.0,1,2,M,3,Slight,-38.08224,145.27644,-0.7071067811865477,0.7071067811865474
5687,2524254,2379860,HIGHWAY,2,2,80,3,1,6,50,1,2001.0,1,2,M,3,Slight,-38.08224,145.27644,-0.7071067811865477,0.7071067811865474
5688,2524254,2379860,HIGHWAY,2,2,80,3,1,6,50,4,1998.0,1,2,M,3,4,-38.08224,145.27644,-0.7071067811865477,0.7071067811865474
5689,2524254,2379860,HIGHWAY,2,2,80,3,1,6,50,1,2001.0,1,2,M,3,4,-38.08224,145.27644,-0.7071067811865477,0.7071067811865474
9389,2524254,2379860,HIGHWAY,2,1,80,3,1,6,50,1,1987.0,1,2,F,3,Slight,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
9390,2524254,2379860,HIGHWAY,2,1,80,3,1,6,50,1,1993.0,1,2,F,3,Slight,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
9391,2524254,2379860,HIGHWAY,2,1,80,3,1,6,50,1,1987.0,1,2,F,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
9392,2524254,2379860,HIGHWAY,2,1,80,3,1,6,50,1,1993.0,1,2,F,3,4,-38.08224,145.27644,-0.13052619222005168,0.9914448613738104
9393,2524254,2379860,HIGHWAY,2,2,80,3,2,6,51,1,1988.0,1,3,F,1,Assistance,-38.08224,145.27644,0.08715574274765817,0.9961946980917455
9394,2524254,2379860,HIGHWAY,2,2,80,3,2,6,51,1,2005.0,1,3,F,1,Assistance,-38.08224,145.27644,0.08715574274765817,0.9961946980917455
9395,2524254,2379860,HIGHWAY,2,2,80,3,2,6,51,1,1988.0,1,3,M,3,Assistance,-38.08224,145.27644,0.08715574274765817,0.9961946980917455
9396,2524254,2379860,HIGHWAY,2,2,80,3,2,6,51,1,2005.0,1,3,M,3,Assistance,-38.08224,145.27644,0.08715574274765817,0.9961946980917455
9397,2524254,2379860,HIGHWAY,2,2,80,3,2,6,51,1,1988.0,1,2,F,2,Assistance,-38.08224,145.27644,0.08715574274765817,0.9961946980917455
9398,2524254,2379860,HIGHWAY,2,2,80,3,2,6,51,1,2005.0,1,2,F,2,Assistance,-38.08224,145.27644,0.08715574274765817,0.9961946980917455
6141,2510874,2380171,STREET,1,2,60,3,2,6,51,1,1990.0,4,2,M,3,Assistance,-38.07969,145.12394,0.9238795325112867,0.38268343236508984
4236,2524498,2380475,STREET,3,1,50,3,1,2,49,1,1989.0,1,2,M,2,Assistance,-38.07669,145.2792,0.573576436351046,0.8191520442889918
4237,2524498,2380475,STREET,3,1,50,3,1,2,49,4,2004.0,1,2,M,2,Assistance,-38.07669,145.2792,0.573576436351046,0.8191520442889918
4238,2524498,2380475,STREET,3,1,50,3,1,2,49,1,1999.0,1,2,M,2,Assistance,-38.07669,145.2792,0.573576436351046,0.8191520442889918
8997,2516986,2380824,HIGHWAY,2,1,100,1,1,4,50,1,1986.0,1,2,M,2,Assistance,-38.07371,145.19358,-1.0,-1.8369701987210297e-16
8998,2516986,2380824,HIGHWAY,2,1,100,1,1,4,50,1,1997.0,1,2,M,2,Assistance,-38.07371,145.19358,-1.0,-1.8369701987210297e-16
8999,2516986,2380824,HIGHWAY,2,1,100,1,1,4,50,1,1986.0,1,2,F,3,4,-38.07371,145.19358,-1.0,-1.8369701987210297e-16
9000,2516986,2380824,HIGHWAY,2,1,100,1,1,4,50,1,1997.0,1,2,F,3,4,-38.07371,145.19358,-1.0,-1.8369701987210297e-16
1996,2517066,2380992,ROAD,1,1,80,3,1,2,39,10,1997.0,4,4,M,3,Assistance,-38.0722,145.1945,-0.3420201433256686,0.9396926207859084
1520,2541699,2381020,HIGHWAY,2,1,80,1,1,1,34,1,2001.0,1,2,F,3,4,-38.07117,145.47521,-0.3007057995042727,-0.953716950748227
1521,2541699,2381020,HIGHWAY,2,1,80,1,1,1,34,1,1994.0,1,2,F,3,4,-38.07117,145.47521,-0.3007057995042727,-0.953716950748227
1522,2541699,2381020,HIGHWAY,2,1,80,1,1,1,34,1,2001.0,1,2,F,3,Slight,-38.07117,145.47521,-0.3007057995042727,-0.953716950748227
1523,2541699,2381020,HIGHWAY,2,1,80,1,1,1,34,1,1994.0,1,2,F,3,Slight,-38.07117,145.47521,-0.3007057995042727,-0.953716950748227
2642,2541699,2381020,HIGHWAY,2,1,80,1,1,2,43,1,1996.0,1,2,M,3,4,-38.07117,145.47521,0.5735764363510459,-0.8191520442889919
2643,2541699,2381020,HIGHWAY,2,1,80,1,1,2,43,10,2001.0,1,2,M,3,4,-38.07117,145.47521,0.5735764363510459,-0.8191520442889919
2644,2541699,2381020,HIGHWAY,2,1,80,1,1,2,43,1,1996.0,1,4,M,2,Assistance,-38.07117,145.47521,0.5735764363510459,-0.8191520442889919
2645,2541699,2381020,HIGHWAY,2,1,80,1,1,2,43,10,2001.0,1,4,M,2,Assistance,-38.07117,145.47521,0.5735764363510459,-0.8191520442889919
5179,2541689,2381025,HIGHWAY,3,1,80,1,1,7,49,1,1997.0,1,3,F,2,Slight,-38.07113,145.4751,-0.7372773368101242,-0.67559020761566
